"lat","long","dist"
"42.342084962758","-71.041791","0.5"
"42.3348429255159","-71.041791","1"
"42.349327","-71.0613891960783","1"
"42.3638110744841","-71.041791","1"
"42.3601900558631","-71.0163321964917","1.5"
"42.3384639441369","-71.0163321964917","1.5"
"42.3384639441369","-71.0672498035083","1.5"
"42.3601900558631","-71.0672498035083","1.5"
"42.3710531117261","-71.041791","1.5"
"42.3698105745738","-71.014074965308","2"
"42.3203588510319","-71.041791","2"
"42.3288434254262","-71.069507034692","2"
"42.349327","-71.0809873921567","2"
"42.3698105745738","-71.069507034692","2"
"42.3782951489681","-71.041791","2"
"42.3786216560135","-71.012992173434","2.5"
"42.3605165629084","-70.9951935197802","2.5"
"42.3131168137898","-71.041791","2.5"
"42.3200323439865","-71.070589826566","2.5"
"42.3381374370916","-71.0883884802198","2.5"
"42.3605165629084","-71.0883884802198","2.5"
"42.3786216560135","-71.070589826566","2.5"
"42.3855371862102","-71.041791","2.5"
"42.3869577293605","-71.0123937058825","3"
"42.3710531117261","-70.9908733929834","3"
"42.3276008882739","-70.9908733929834","3"
"42.3116962706395","-71.0123937058825","3"
"42.3116962706395","-71.0711882941175","3"
"42.3276008882739","-71.0927086070166","3"
"42.349327","-71.100585588235","3"
"42.3710531117261","-71.0927086070166","3"
"42.3869577293605","-71.0711882941175","3"
"42.3927792234522","-71.041791","3"
"42.3950009506669","-71.0120293149195","3.5"
"42.3809343545556","-70.9881622965723","3.5"
"42.3606075342359","-70.9749171006519","3.5"
"42.3036530493331","-71.0120293149195","3.5"
"42.3036530493331","-71.0715526850805","3.5"
"42.3177196454444","-71.0954197034277","3.5"
"42.3380464657641","-71.1086648993482","3.5"
"42.3606075342359","-71.1086648993482","3.5"
"42.3809343545556","-71.0954197034277","3.5"
"42.3950009506669","-71.0715526850805","3.5"
"42.4000212606943","-71.041791","3.5"
"42.4028531598528","-71.0117913802263","4"
"42.3902941491476","-70.9863589306159","4"
"42.3714982613528","-70.9693655110763","4"
"42.349327","-70.9633982156866","4"
"42.3083598508524","-70.9863589306159","4"
"42.2958008401472","-71.0117913802263","4"
"42.2913907020637","-71.041791","4"
"42.2958008401472","-71.0717906197737","4"
"42.3083598508524","-71.0972230693841","4"
"42.3271557386472","-71.1142164889237","4"
"42.349327","-71.1201837843134","4"
"42.3714982613528","-71.1142164889237","4"
"42.3902941491476","-71.0972230693841","4"
"42.4028531598528","-71.0717906197737","4"
"42.4072632979363","-71.041791","4"
"42.4105746006022","-71.0116275997576","4.5"
"42.3992565014751","-70.9851023507489","4.5"
"42.3167378324108","-70.9654145894751","4.5"
"42.2993974985249","-70.9851023507489","4.5"
"42.2880793993978","-71.0116275997576","4.5"
"42.2841486648217","-71.041791","4.5"
"42.2880793993978","-71.0719544002424","4.5"
"42.2993974985249","-71.0984796492511","4.5"
"42.3167378324108","-71.1181674105249","4.5"
"42.3380089008729","-71.1286430494935","4.5"
"42.3606450991271","-71.1286430494935","4.5"
"42.3819161675892","-71.1181674105249","4.5"
"42.3992565014751","-71.0984796492511","4.5"
"42.4105746006022","-71.0719544002424","4.5"
"42.4145053351783","-71.041791","4.5"
"42.4182028671029","-71.0115101217635","5"
"42.290737687973","-70.9841933468681","5"
"42.2804511328971","-71.0115101217635","5"
"42.2769066275796","-71.041791","5"
"42.2804511328971","-71.0720718782365","5"
"42.290737687973","-71.0993886531319","5"
"42.3067593731258","-71.1210673684324","5"
"42.3269478741831","-71.1349859604397","5"
"42.349327","-71.1397819803917","5"
"42.3717061258169","-71.1349859604397","5"
"42.3918946268742","-71.1210673684324","5"
"42.407916312027","-71.0993886531319","5"
"42.4182028671029","-71.0720718782365","5"
"42.4217473724204","-71.041791","5"
"42.4257625223323","-71.0114230256015","5.5"
"42.2971592159406","-70.9603286941063","5.5"
"42.2823107164377","-70.9835152838835","5.5"
"42.2728914776677","-71.0114230256015","5.5"
"42.2696645903376","-71.041791","5.5"
"42.2728914776677","-71.0721589743985","5.5"
"42.2823107164377","-71.1000667161165","5.5"
"42.2971592159406","-71.1232533058937","5.5"
"42.3162340390543","-71.1398403041225","5.5"
"42.3379898570524","-71.1484839308529","5.5"
"42.3606641429476","-71.1484839308529","5.5"
"42.3824199609457","-71.1398403041225","5.5"
"42.4014947840594","-71.1232533058937","5.5"
"42.4163432835623","-71.1000667161165","5.5"
"42.4257625223323","-71.0721589743985","5.5"
"42.4289894096624","-71.041791","5.5"
"42.4332702496844","-71.0113566816316","6"
"42.4245884587211","-70.982996411765","6"
"42.326834474037","-70.9282085775555","6"
"42.3058747765478","-70.9399557859669","6"
"42.2878762762786","-70.9586428959239","6"
"42.2740655412789","-70.982996411765","6"
"42.2653837503156","-71.0113566816316","6"
"42.2624225530956","-71.041791","6"
"42.2653837503156","-71.0722253183684","6"
"42.2740655412789","-71.100585588235","6"
"42.2878762762786","-71.1249391040761","6"
"42.3058747765478","-71.1436262140331","6"
"42.326834474037","-71.1553734224445","6"
"42.349327","-71.15938017647","6"
"42.371819525963","-71.1553734224445","6"
"42.3927792234522","-71.1436262140331","6"
"42.4107777237214","-71.1249391040761","6"
"42.4245884587211","-71.100585588235","6"
"42.4332702496844","-71.0722253183684","6"
"42.4362314469045","-71.041791","6"
"42.4407377584215","-71.0113049904634","6.5"
"42.4326895716816","-70.9825907169889","6.5"
"42.2958457013277","-70.9369525053749","6.5"
"42.2788573447138","-70.9573169487788","6.5"
"42.2659644283184","-70.9825907169889","6.5"
"42.2579162415785","-71.0113049904634","6.5"
"42.2551805158535","-71.041791","6.5"
"42.2579162415785","-71.0722770095366","6.5"
"42.2659644283184","-71.1009912830111","6.5"
"42.2788573447138","-71.1262650512213","6.5"
"42.2958457013277","-71.1466294946251","6.5"
"42.3159421966238","-71.1609011057938","6.5"
"42.3379788953433","-71.1682504705613","6.5"
"42.3606751046567","-71.1682504705613","6.5"
"42.3827118033762","-71.1609011057938","6.5"
"42.4028082986723","-71.1466294946251","6.5"
"42.4197966552862","-71.1262650512213","6.5"
"42.4326895716816","-71.1009912830111","6.5"
"42.4407377584215","-71.0722770095366","6.5"
"42.4434734841465","-71.041791","6.5"
"42.4481734994765","-71.0112639377335","7"
"42.4406749013337","-70.982267629839","7"
"42.3053361692363","-70.9181894482646","7"
"42.2861122908887","-70.9345335931446","7"
"42.2700582620176","-70.9562560722723","7"
"42.2579790986663","-70.982267629839","7"
"42.2504805005235","-71.0112639377335","7"
"42.2479384786115","-71.041791","7"
"42.2504805005235","-71.0723180622665","7"
"42.2579790986663","-71.101314370161","7"
"42.2700582620176","-71.1273259277277","7"
"42.2861122908887","-71.1490484068554","7"
"42.3053361692363","-71.1653925517354","7"
"42.3267659315282","-71.1755387986963","7"
"42.349327","-71.1789783725484","7"
"42.3718880684718","-71.1755387986963","7"
"42.3933178307637","-71.1653925517354","7"
"42.4125417091113","-71.1490484068554","7"
"42.4285957379824","-71.1273259277277","7"
"42.4406749013337","-71.101314370161","7"
"42.4481734994765","-71.0723180622665","7"
"42.4507155213885","-71.041791","7"
"42.4555837202909","-71.0112307943728","7.5"
"42.4485659533981","-70.9820062163757","7.5"
"42.4220150315656","-70.9325587649677","7.5"
"42.3606819853576","-70.8956097366778","7.5"
"42.3379720146424","-70.8956097366778","7.5"
"42.3157583112747","-70.9019985593405","7.5"
"42.2950117206847","-70.9144969824586","7.5"
"42.2766389684344","-70.9325587649677","7.5"
"42.2614430319594","-70.9553945203021","7.5"
"42.2500880466019","-70.9820062163757","7.5"
"42.2430702797092","-71.0112307943728","7.5"
"42.2406964413694","-71.041791","7.5"
"42.2430702797092","-71.0723512056272","7.5"
"42.2500880466019","-71.1015757836243","7.5"
"42.2614430319594","-71.1281874796979","7.5"
"42.2766389684344","-71.1510232350323","7.5"
"42.2950117206847","-71.1690850175414","7.5"
"42.3157583112747","-71.1815834406595","7.5"
"42.3379720146424","-71.1879722633222","7.5"
"42.3606819853576","-71.1879722633222","7.5"
"42.3828956887253","-71.1815834406595","7.5"
"42.4036422793153","-71.1690850175414","7.5"
"42.4220150315656","-71.1510232350323","7.5"
"42.4372109680406","-71.1281874796979","7.5"
"42.4485659533981","-71.1015757836243","7.5"
"42.4555837202909","-71.0723512056272","7.5"
"42.4579575586306","-71.041791","7.5"
"42.462973136434","-71.0112036529291","8"
"42.4563793197056","-70.9817917604526","8"
"42.4312612982952","-70.9309268612319","8"
"42.3719326220416","-70.8880180221113","8"
"42.349327","-70.8850054313733","8"
"42.3267213779584","-70.8880180221113","8"
"42.3049844772944","-70.8969400221526","8"
"42.2849516349105","-70.9114285640393","8"
"42.2673927017048","-70.9309268612319","8"
"42.2529824576333","-70.9546856051039","8"
"42.2422746802944","-70.9817917604526","8"
"42.235680863566","-71.0112036529291","8"
"42.2334544041274","-71.041791","8"
"42.235680863566","-71.0723783470709","8"
"42.2422746802944","-71.1017902395474","8"
"42.2529824576333","-71.1288963948961","8"
"42.2673927017048","-71.1526551387681","8"
"42.2849516349105","-71.1721534359607","8"
"42.3049844772944","-71.1866419778474","8"
"42.3267213779584","-71.1955639778887","8"
"42.349327","-71.1985765686267","8"
"42.3719326220416","-71.1955639778887","8"
"42.3936695227056","-71.1866419778474","8"
"42.4137023650895","-71.1721534359607","8"
"42.4312612982952","-71.1526551387681","8"
