lat,lng,distance
42.35638746424832,-71.0396104955524,0.5
42.35585185009527,-71.03753933070278,0.5
42.35498905271303,-71.03568136230517,0.5
42.35384233636509,-71.03412975665319,0.5
42.352469202197405,-71.0329623177332,0.5
42.35093850489085,-71.03223758580741,0.5
42.349327,-71.03199190196084,0.5
42.347715495109156,-71.03223758580741,0.5
42.3461847978026,-71.0329623177332,0.5
42.344811663634914,-71.03412975665319,0.5
42.343664947286975,-71.03568136230517,0.5
42.342802149904735,-71.03753933070278,0.5
42.34226653575168,-71.0396104955524,0.5
42.342084962757966,-71.041791,0.5
42.34226653575168,-71.04397150444761,0.5
42.342802149904735,-71.04604266929722,0.5
42.343664947286975,-71.04790063769484,0.5
42.344811663634914,-71.04945224334682,0.5
42.3461847978026,-71.05061968226681,0.5
42.347715495109156,-71.0513444141926,0.5
42.349327,-71.05159009803917,0.5
42.35093850489085,-71.0513444141926,0.5
42.352469202197405,-71.05061968226681,0.5
42.35384233636509,-71.04945224334682,0.5
42.35498905271303,-71.04790063769484,0.5
42.35585185009527,-71.04604266929722,0.5
42.35638746424832,-71.04397150444761,0.5
42.35656903724204,-71.041791,0.5
42.36372000166383,-71.03959669824353,1.0
42.36344792849665,-71.03742999110479,1.0
42.362998276460466,-71.03531812618324,1.0
42.36237670019053,-71.03328766140558,1.0
42.36159101636909,-71.03136413104448,1.0
42.360651105426065,-71.02957172461034,1.0
42.359568787286904,-71.02793298265398,1.0
42.358357672730186,-71.02646851330637,1.0
42.35703299222417,-71.02519673311926,1.0
42.35561140439481,-71.02413363546637,1.0
42.354110786533894,-71.02329258941754,1.0
42.352550009781694,-71.02268417161481,1.0
42.350948701811454,-71.02231603326507,1.0
42.349327,-71.02219280392167,1.0
42.34770529818855,-71.02231603326507,1.0
42.34610399021831,-71.02268417161481,1.0
42.34454321346611,-71.02329258941754,1.0
42.3430425956052,-71.02413363546637,1.0
42.341621007775835,-71.02519673311926,1.0
42.34029632726982,-71.02646851330637,1.0
42.3390852127131,-71.02793298265398,1.0
42.33800289457394,-71.02957172461034,1.0
42.337062983630915,-71.03136413104448,1.0
42.336277299809474,-71.03328766140558,1.0
42.33565572353954,-71.03531812618324,1.0
42.33520607150336,-71.03742999110479,1.0
42.334933998336176,-71.03959669824353,1.0
42.33484292551593,-71.041791,1.0
42.334933998336176,-71.04398530175648,1.0
42.33520607150336,-71.04615200889522,1.0
42.33565572353954,-71.04826387381677,1.0
42.336277299809474,-71.05029433859443,1.0
42.337062983630915,-71.05221786895552,1.0
42.33800289457394,-71.05401027538967,1.0
42.3390852127131,-71.05564901734603,1.0
42.34029632726982,-71.05711348669364,1.0
42.341621007775835,-71.05838526688075,1.0
42.3430425956052,-71.05944836453364,1.0
42.34454321346611,-71.06028941058247,1.0
42.34610399021831,-71.0608978283852,1.0
42.34770529818855,-71.06126596673494,1.0
42.349327,-71.06138919607834,1.0
42.350948701811454,-71.06126596673494,1.0
42.352550009781694,-71.0608978283852,1.0
42.354110786533894,-71.06028941058247,1.0
42.35561140439481,-71.05944836453364,1.0
42.35703299222417,-71.05838526688075,1.0
42.358357672730186,-71.05711348669364,1.0
42.359568787286904,-71.05564901734603,1.0
42.360651105426065,-71.05401027538967,1.0
42.36159101636909,-71.05221786895552,1.0
42.36237670019053,-71.05029433859443,1.0
42.362998276460466,-71.04826387381677,1.0
42.36344792849665,-71.04615200889522,1.0
42.36372000166383,-71.04398530175648,1.0
42.363811074484076,-71.041791,1.0
42.37099236111126,-71.03959413745942,1.5
42.37081044900879,-71.03740956066528,1.5
42.370508392744966,-71.0352494866572,1.5
42.37008788154095,-71.03312599544519,1.5
42.36955126706595,-71.0310509624535,1.5
42.3689015502858,-71.02903599210836,1.5
42.368142364680274,-71.02709235294125,1.5
42.367277955923235,-71.02523091457081,1.5
42.36631315813909,-71.0234620869155,1.5
42.365253366868416,-71.02179576197705,1.5
42.36410450889387,-71.02024125852043,1.5
42.362873009095274,-71.01880726995957,1.5
42.361565754519056,-71.01750181574015,1.5
42.36019005586306,-71.01633219649172,1.5
42.35875360659222,-71.01530495319956,1.5
42.35726443991352,-71.01442583062484,1.5
42.3557308838511,-71.01369974517762,1.5
42.35416151467253,-71.01313075742222,1.5
42.35256510892686,-71.012722049369,1.5
42.350950594362565,-71.01247590667917,1.5
42.349327,-71.01239370588249,1.5
42.34770340563744,-71.01247590667917,1.5
42.346088891073144,-71.012722049369,1.5
42.34449248532747,-71.01313075742222,1.5
42.3429231161489,-71.01369974517762,1.5
42.34138956008648,-71.01442583062484,1.5
42.33990039340779,-71.01530495319956,1.5
42.33846394413695,-71.01633219649172,1.5
42.33708824548095,-71.01750181574015,1.5
42.33578099090473,-71.01880726995957,1.5
42.33454949110614,-71.02024125852043,1.5
42.33340063313159,-71.02179576197705,1.5
42.33234084186091,-71.0234620869155,1.5
42.33137604407677,-71.02523091457081,1.5
42.33051163531973,-71.02709235294125,1.5
42.329752449714206,-71.02903599210836,1.5
42.329102732934054,-71.0310509624535,1.5
42.32856611845906,-71.03312599544519,1.5
42.32814560725504,-71.0352494866572,1.5
42.32784355099121,-71.03740956066528,1.5
42.32766163888874,-71.03959413745942,1.5
42.32760088827389,-71.041791,1.5
42.32766163888874,-71.04398786254059,1.5
42.32784355099121,-71.04617243933473,1.5
42.32814560725504,-71.04833251334281,1.5
42.32856611845906,-71.05045600455482,1.5
42.329102732934054,-71.0525310375465,1.5
42.329752449714206,-71.05454600789164,1.5
42.33051163531973,-71.05648964705875,1.5
42.33137604407677,-71.0583510854292,1.5
42.33234084186091,-71.0601199130845,1.5
42.33340063313159,-71.06178623802296,1.5
42.33454949110614,-71.06334074147958,1.5
42.33578099090473,-71.06477473004044,1.5
42.33708824548095,-71.06608018425986,1.5
42.33846394413695,-71.06724980350829,1.5
42.33990039340779,-71.06827704680045,1.5
42.34138956008648,-71.06915616937516,1.5
42.3429231161489,-71.06988225482239,1.5
42.34449248532747,-71.07045124257779,1.5
42.346088891073144,-71.070859950631,1.5
42.34770340563744,-71.07110609332084,1.5
42.349327,-71.07118829411752,1.5
42.350950594362565,-71.07110609332084,1.5
42.35256510892686,-71.070859950631,1.5
42.35416151467253,-71.07045124257779,1.5
42.3557308838511,-71.06988225482239,1.5
42.35726443991352,-71.06915616937516,1.5
42.35875360659222,-71.06827704680045,1.5
42.36019005586306,-71.06724980350829,1.5
42.361565754519056,-71.06608018425986,1.5
42.362873009095274,-71.06477473004044,1.5
42.36410450889387,-71.06334074147958,1.5
42.365253366868416,-71.06178623802296,1.5
42.36631315813909,-71.0601199130845,1.5
42.367277955923235,-71.0583510854292,1.5
42.368142364680274,-71.05648964705875,1.5
42.3689015502858,-71.05454600789164,1.5
42.36955126706595,-71.0525310375465,1.5
42.37008788154095,-71.05045600455482,1.5
42.370508392744966,-71.04833251334281,1.5
42.37081044900879,-71.04617243933473,1.5
42.37099236111126,-71.04398786254059,1.5
42.37105311172611,-71.041791,1.5
42.378249576711234,-71.03959324076169,2.0
42.378113003327655,-71.03740239648704,2.0
42.37788585852782,-71.03522536038267,2.0
42.37756885699329,-71.03306898220958,2.0
42.377162996128185,-71.0309400467313,2.0
42.37666955292093,-71.02884525236647,2.0
42.37609007992641,-71.02679119011316,2.0
42.375426400381066,-71.02478432281114,2.0
42.37468060246627,-71.02283096480744,2.0
42.373855032738184,-71.02093726208898,2.0
42.37295228874461,-71.01910917294512,2.0
42.37197521085213,-71.01735244922065,2.0
42.37092687330927,-71.01567261821833,2.0
42.369810574573805,-71.01407496530797,2.0
42.36862982693453,-71.01256451729668,2.0
42.36738834546037,-71.01114602661275,2.0
42.366090036311334,-71.00982395635263,2.0
42.36473898444833,-71.0086024662385,2.0
42.36333944078037,-71.00748539953015,2.0
42.36189580878962,-71.00647627093274,2.0
42.3604126306764,-71.00557825553817,2.0
42.35889457306778,-71.00479417883508,2.0
42.35734641233463,-71.0041265078189,2.0
42.35577301956338,-71.00357734322964,2.0
42.35417934522979,-71.00314841294225,2.0
42.352570403622906,-71.00284106653015,2.0
42.35095125706828,-71.00265627101882,2.0
42.349327,-71.00259460784332,2.0
42.34770274293172,-71.00265627101882,2.0
42.3460835963771,-71.00284106653015,2.0
42.34447465477022,-71.00314841294225,2.0
42.342880980436625,-71.00357734322964,2.0
42.341307587665376,-71.0041265078189,2.0
42.339759426932225,-71.00479417883508,2.0
42.338241369323605,-71.00557825553817,2.0
42.336758191210386,-71.00647627093274,2.0
42.33531455921963,-71.00748539953015,2.0
42.333915015551675,-71.0086024662385,2.0
42.33256396368867,-71.00982395635263,2.0
42.331265654539635,-71.01114602661275,2.0
42.330024173065475,-71.01256451729668,2.0
42.3288434254262,-71.01407496530797,2.0
42.32772712669073,-71.01567261821833,2.0
42.32667878914788,-71.01735244922065,2.0
42.3257017112554,-71.01910917294512,2.0
42.32479896726182,-71.02093726208898,2.0
42.323973397533734,-71.02283096480744,2.0
42.32322759961894,-71.02478432281114,2.0
42.32256392007359,-71.02679119011316,2.0
42.321984447079075,-71.02884525236647,2.0
42.32149100387182,-71.0309400467313,2.0
42.32108514300671,-71.03306898220958,2.0
42.320768141472186,-71.03522536038267,2.0
42.32054099667235,-71.03740239648704,2.0
42.32040442328877,-71.03959324076169,2.0
42.320358851031855,-71.041791,2.0
42.32040442328877,-71.04398875923832,2.0
42.32054099667235,-71.04617960351297,2.0
42.320768141472186,-71.04835663961734,2.0
42.32108514300671,-71.05051301779042,2.0
42.32149100387182,-71.0526419532687,2.0
42.321984447079075,-71.05473674763354,2.0
42.32256392007359,-71.05679080988685,2.0
42.32322759961894,-71.05879767718886,2.0
42.323973397533734,-71.06075103519257,2.0
42.32479896726182,-71.06264473791103,2.0
42.3257017112554,-71.06447282705489,2.0
42.32667878914788,-71.06622955077935,2.0
42.32772712669073,-71.06790938178167,2.0
42.3288434254262,-71.06950703469204,2.0
42.330024173065475,-71.07101748270333,2.0
42.331265654539635,-71.07243597338726,2.0
42.33256396368867,-71.07375804364737,2.0
42.333915015551675,-71.0749795337615,2.0
42.33531455921963,-71.07609660046985,2.0
42.336758191210386,-71.07710572906727,2.0
42.338241369323605,-71.07800374446184,2.0
42.339759426932225,-71.07878782116492,2.0
42.341307587665376,-71.07945549218111,2.0
42.342880980436625,-71.08000465677037,2.0
42.34447465477022,-71.08043358705775,2.0
42.3460835963771,-71.08074093346985,2.0
